"Player","Team","08/07"
"Le'Veon Bell","PIT",1
"Todd Gurley II","LAR",2
"Antonio Brown","PIT",3
"David Johnson","ARI",4
"Ezekiel Elliott","DAL",5
"DeAndre Hopkins","HOU",6
"Alvin Kamara","NO",7
"Odell Beckham Jr.","NYG",8
"Julio Jones","ATL",9
"Kareem Hunt","KC",10
"Saquon Barkley","NYG",11
"Michael Thomas","NO",12
"Keenan Allen","LAC",13
"Davante Adams","GB",14
"Melvin Gordon","LAC",15
"A.J. Green","CIN",16
"Dalvin Cook","MIN",17
"Doug Baldwin","SEA",18
"Mike Evans","TB",19
"Leonard Fournette","JAX",20
"Rob Gronkowski","NE",21
"Devonta Freeman","ATL",22
"Travis Kelce","KC",23
"LeSean McCoy","BUF",24
"Adam Thielen","MIN",25
"Tyreek Hill","KC",26
"Jerick McKinnon","SF",27
"Zach Ertz","PHI",28
"Stefon Diggs","MIN",29
"Christian McCaffrey","CAR",30
"Jordan Howard","CHI",31
"Alshon Jeffery","PHI",32
"Kenyan Drake","MIA",33
"Josh Gordon","CLE",34
"Aaron Rodgers","GB",35
"Larry Fitzgerald","ARI",36
"Demaryius Thomas","DEN",37
"Amari Cooper","OAK",38
"Golden Tate","DET",39
"T.Y. Hilton","IND",40
"Joe Mixon","CIN",41
"JuJu Smith-Schuster","PIT",42
"Russell Wilson","SEA",43
"Tom Brady","NE",44
"Derrius Guice","WAS",45
"Allen Robinson II","CHI",46
"Alex Collins","BAL",47
"Deshaun Watson","HOU",48
"Jarvis Landry","CLE",49
"Jay Ajayi","PHI",50
"Rashaad Penny","SEA",51
"Brandin Cooks","LAR",52
"Evan Engram","NYG",53
"Derrick Henry","TEN",54
"Mark Ingram","NO",55
"Robert Woods","LAR",56
"Marvin Jones Jr.","DET",57
"Dion Lewis","TEN",58
"Lamar Miller","HOU",59
"Drew Brees","NO",60
"Greg Olsen","CAR",61
"Ronald Jones II","TB",62
"Michael Crabtree","BAL",63
"Cam Newton","CAR",64
"Sony Michel","NE",65
"Jimmy Graham","GB",66
"Tevin Coleman","ATL",67
"Jimmy Garoppolo","SF",68
"Corey Davis","TEN",69
"Rex Burkhead","NE",70
"Pierre Garcon","SF",71
"Carson Wentz","PHI",72
"Jamison Crowder","WAS",73
"Devin Funchess","CAR",74
"Chris Hogan","NE",75
"Kirk Cousins","MIN",76
