"Player","Team","Pos","08/16"
"Christian McCaffrey","CAR","RB",1
"Saquon Barkley","NYG","RB",2
"Ezekiel Elliott","DAL","RB",3
"Alvin Kamara","NO","RB",4
"Derrick Henry","TEN","RB",5
"Michael Thomas","NO","WR",6
"Dalvin Cook","MIN","RB",7
"Clyde Edwards-Helaire","KC","RB",8
"Davante Adams","GB","WR",9
"Joe Mixon","CIN","RB",10
"Tyreek Hill","KC","WR",11
"Julio Jones","ATL","WR",12
"Nick Chubb","CLE","RB",13
"Kenyan Drake","ARI","RB",14
"Miles Sanders","PHI","RB",15
"DeAndre Hopkins","ARI","WR",16
"George Kittle","SF","TE",17
"Travis Kelce","KC","TE",18
"Josh Jacobs","LV","RB",19
"Austin Ekeler","LAC","RB",20
"Aaron Jones","GB","RB",21
"Allen Robinson II","CHI","WR",22
"Chris Godwin","TB","WR",23
"Kenny Golladay","DET","WR",24
"Odell Beckham Jr.","CLE","WR",25
"Patrick Mahomes","KC","QB",26
"Adam Thielen","MIN","WR",27
"Mike Evans","TB","WR",28
"James Conner","PIT","RB",29
"Melvin Gordon III","DEN","RB",30
"Chris Carson","SEA","RB",31
"A.J. Brown","TEN","WR",32
"DJ Moore","CAR","WR",33
"JuJu Smith-Schuster","PIT","WR",34
"Lamar Jackson","BAL","QB",35
"Todd Gurley II","ATL","RB",36
"Jonathan Taylor","IND","RB",37
"Amari Cooper","DAL","WR",38
"Cooper Kupp","LAR","WR",39
"Calvin Ridley","ATL","WR",40
"Mark Ingram II","BAL","RB",41
"Terry McLaurin","WAS","WR",42
"Mark Andrews","BAL","TE",43
"Tyler Lockett","SEA","WR",44
"Leonard Fournette","JAX","RB",45
"Raheem Mostert","SF","RB",46
"D'Andre Swift","DET","RB",47
"David Montgomery","CHI","RB",48
"Courtland Sutton","DEN","WR",49
"Le'Veon Bell","NYJ","RB",50
"David Johnson","HOU","RB",51
"Zach Ertz","PHI","TE",52
"Robert Woods","LAR","WR",53
"DK Metcalf","SEA","WR",54
"DJ Chark Jr.","JAX","WR",55
"Keenan Allen","LAC","WR",56
"DeVante Parker","MIA","WR",57
"T.Y. Hilton","IND","WR",58
"Dak Prescott","DAL","QB",59
"Russell Wilson","SEA","QB",60
"Kyler Murray","ARI","QB",61
"Cam Akers","LAR","RB",62
"Tyler Higbee","LAR","TE",63
"Kareem Hunt","CLE","RB",64
"Deshaun Watson","HOU","QB",65
